Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2012/03,3,March,2012,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",1,2,3,2,3,3,3,3,3,2,3,2,0.15833556090171969,False
BOS,"Boston, MA: Logan International",2012/03,3,March,2012,2,1,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,1,1,0,1,1,1,1,1,1,1,0,0.1810801668733792,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2012/03,3,March,2012,0,1,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,2,1,0,1,0,0,0,0,0.13209270464664916,False
CLT,"Charlotte, NC: Charlotte Douglas International",2012/03,3,March,2012,1,1,1,1,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,1,1,2,2,2,1,1,1,1,1,1,0.12739390871509323,False
DCA,"Washington, DC: Ronald Reagan Washington National",2012/03,3,March,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,1,0,1,0,0,0,0,0,1,0,0,0.1724137931034483,False
DEN,"Denver, CO: Denver International",2012/03,3,March,2012,3,3,1,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,0,3,3,3,3,1,2,2,2,0.13083009780311594,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2012/03,3,March,2012,3,3,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",0,3,3,3,3,3,3,3,2,0,3,3,0.14583876858857292,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2012/03,3,March,2012,0,0,1,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,2,1,1,0,0,1,0,0,1,0.1483699268130406,False
EWR,"Newark, NJ: Newark Liberty International",2012/03,3,March,2012,2,2,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,3,2,1,2,2,2,3,1,3,3,0.3206068010588475,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2012/03,3,March,2012,1,0,0,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,2,0,0,0,0,0,0,0,0,0.17054263565891473,False
IAD,"Washington, DC: Washington Dulles International",2012/03,3,March,2012,1,1,0,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,1,0,0,0,1,1,0,0,1,0,0.20612339570125252,True
IAH,"Houston, TX: George Bush Intercontinental/Houston",2012/03,3,March,2012,3,3,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,3,3,3,3,3,3,2,0,3,3,0.2212862132730635,True
JFK,"New York, NY: John F. Kennedy International",2012/03,3,March,2012,1,1,1,1,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",0,0,1,1,1,1,1,1,1,2,1,0,0.18504604944255937,False
LAS,"Las Vegas, NV: McCarran International",2012/03,3,March,2012,1,2,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,1,3,2,2,1,2,1,0,1,1,0.12816313160265336,False
LAX,"Los Angeles, CA: Los Angeles International",2012/03,3,March,2012,3,3,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,3,1,3,3,3,3,2,0,3,1,0.1703192498156148,False
LGA,"New York, NY: LaGuardia",2012/03,3,March,2012,0,0,2,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,1,1,1,1,1,0,2,0,1,1,0.18082125015230902,False
MCO,"Orlando, FL: Orlando International",2012/03,3,March,2012,2,2,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,1,1,2,2,1,2,1,1,1,0,0.1592818607941983,False
MDW,"Chicago, IL: Chicago Midway International",2012/03,3,March,2012,0,1,0,3,0,"Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",0,0,0,0,1,1,0,0,0,2,0,0,0.13564290473017987,False
MIA,"Miami, FL: Miami International",2012/03,3,March,2012,0,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,0,0,2,1,0,1,0,0,0,0,1,0.14866401364411597,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2012/03,3,March,2012,1,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,2,1,1,0,0,1,0,0,0.114858206503887,False
ORD,"Chicago, IL: Chicago O'Hare International",2012/03,3,March,2012,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",1,3,3,3,3,3,3,3,3,0,3,3,0.1882660629245062,False
PDX,"Portland, OR: Portland International",2012/03,3,March,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.14225549836218998,False
PHL,"Philadelphia, PA: Philadelphia International",2012/03,3,March,2012,0,0,1,0,1,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,0,0,0,0,0,1,0,0,0,0.18851473241130487,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2012/03,3,March,2012,2,2,1,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,1,0,3,3,2,1,0,1,1,0,0.10142831314409691,False
SAN,"San Diego, CA: San Diego International",2012/03,3,March,2012,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,1,0,0,0,0,0,1,0,0,0.15029875900107248,False
SEA,"Seattle, WA: Seattle/Tacoma International",2012/03,3,March,2012,1,1,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,0,1,1,1,1,0,1,0,0,0.1556698444555946,False
SFO,"San Francisco, CA: San Francisco International",2012/03,3,March,2012,2,3,3,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,3,2,2,3,2,3,3,0,3,2,0.28264733063197556,True
SLC,"Salt Lake City, UT: Salt Lake City International",2012/03,3,March,2012,0,1,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,2,2,0,0,0,0,0,0,0.1023085528322994,False
TPA,"Tampa, FL: Tampa International",2012/03,3,March,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.15013362678824085,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2012/04,4,April,2012,3,3,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",1,1,3,2,3,3,3,3,2,2,3,1,0.09567267938627384,False
BOS,"Boston, MA: Logan International",2012/04,4,April,2012,1,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,0,2,1,1,0,0,1,0,0,0.12987603775730694,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,2,1,0,0,0,0,0,0,0.09497779296207721,False
CLT,"Charlotte, NC: Charlotte Douglas International",2012/04,4,April,2012,0,0,0,1,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,1,0,0,2,2,0,0,0,1,0,0,0.09252514741588623,False
DCA,"Washington, DC: Ronald Reagan Washington National",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,0,0,1,0,0,0,0,0,1,0,0,0.11134199134199134,False
DEN,"Denver, CO: Denver International",2012/04,4,April,2012,2,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,2,2,3,3,2,2,1,2,2,1,0.12417788913247729,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2012/04,4,April,2012,2,3,1,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",0,3,2,3,3,3,3,3,2,0,3,3,0.1195829836109025,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,1,1,1,0,0,0,0,0,0,0.1076698125747707,False
EWR,"Newark, NJ: Newark Liberty International",2012/04,4,April,2012,1,2,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,2,0,1,2,2,2,3,0,2,3,0.26317891373801916,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2012/04,4,April,2012,0,0,0,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,2,0,0,0,0,0,0,0,0,0.13568679939769115,False
IAD,"Washington, DC: Washington Dulles International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0.12988265552162032,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2012/04,4,April,2012,2,2,2,1,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,1,2,2,3,2,2,2,2,2,2,0,0.16758440805680336,False
JFK,"New York, NY: John F. Kennedy International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",0,0,0,0,1,1,0,0,0,0,0,0,0.1003264691109995,False
LAS,"Las Vegas, NV: McCarran International",2012/04,4,April,2012,1,1,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,1,0,2,2,1,1,0,0,0,0,0.11637895432394482,False
LAX,"Los Angeles, CA: Los Angeles International",2012/04,4,April,2012,3,3,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",2,2,2,2,3,3,3,3,2,2,2,1,0.15108862986584562,False
LGA,"New York, NY: LaGuardia",2012/04,4,April,2012,0,0,1,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,2,1,1,0,0,1,0,0,0,0.11634520276953511,False
MCO,"Orlando, FL: Orlando International",2012/04,4,April,2012,1,1,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,1,2,2,1,1,0,1,0,0,0.11586115577414167,False
MDW,"Chicago, IL: Chicago Midway International",2012/04,4,April,2012,0,0,0,3,0,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",0,0,0,0,1,1,0,0,0,2,0,0,0.10539776551352807,False
MIA,"Miami, FL: Miami International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,0,0,2,0,0,0,0,0,1,0,0,0.12611094085197672,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,1,2,1,1,0,0,0,0,0,0.08943638204522443,False
ORD,"Chicago, IL: Chicago O'Hare International",2012/04,4,April,2012,3,3,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",1,2,3,2,3,3,3,3,2,2,3,2,0.1239829523440527,False
PDX,"Portland, OR: Portland International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.11459819305753685,False
PHL,"Philadelphia, PA: Philadelphia International",2012/04,4,April,2012,0,0,1,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,0,0,0,0,0,1,0,0,0,0.13355848940743015,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2012/04,4,April,2012,1,1,1,2,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,1,0,3,3,1,1,0,2,0,0,0.09281205719438361,False
SAN,"San Diego, CA: San Diego International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,1,0,1,0,0,0,0,0,0,0,0,0.1363564544161795,False
SEA,"Seattle, WA: Seattle/Tacoma International",2012/04,4,April,2012,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,1,1,1,0,0,0,2,0,0,0.10634820867379007,False
SFO,"San Francisco, CA: San Francisco International",2012/04,4,April,2012,2,2,3,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,3,3,2,3,2,3,3,0,3,2,0.21444954128440366,True
SLC,"Salt Lake City, UT: Salt Lake City International",2012/04,4,April,2012,0,0,0,1,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,2,1,0,0,0,2,0,0,0.08020326999558108,False
TPA,"Tampa, FL: Tampa International",2012/04,4,April,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.11276667795462242,False
